Customer Id,Name,Gender,Age,Annual Income,Spending Amount,Last Visit,Profession,Items Purchased,Satisfaction Score
809,Ananya,Male,43,742345,13550,19-03-2025,Consultant,112,3
810,Tara,Female,59,899111,102368,20-03-2025,Teacher,34,2
811,Rishi,Male,25,1797709,122731,21-03-2025,Accountant,12,2
812,Rishi,Female,46,2439324,19359,22-03-2025,Accountant,102,3
813,Meera,Female,31,4599219,76137,23-03-2025,Lawyer,35,5
814,Ananya,Others,49,3138863,145635,24-03-2025,Engineer,55,3
815,Rishi,Male,25,2874730,49912,25-03-2025,Pilot,139,3
816,Shruti,Female,66,2790670,38181,26-03-2025,Chef,34,2
817,Tara,Male,51,3792676,4524,27-03-2025,Engineer,47,5
818,Naina,Male,47,4562134,107677,28-03-2025,Entrepreneur,19,4
819,Yash,Others,20,913938,105688,29-03-2025,Engineer,95,2
820,Ananya,Others,49,1034512,37160,30-03-2025,Writer,54,3
821,Ishaan,Female,67,1679191,83077,31-03-2025,Musician,127,1
822,Ananya,Female,24,2693114,64130,01-04-2025,Artist,91,2
823,Meera,Male,45,735529,32319,02-04-2025,Actor,90,2
824,Ishaan,Female,23,4837076,146330,03-04-2025,Photographer,112,3
825,Rishi,Female,22,2448354,45195,04-04-2025,Accountant,23,5
826,Ayaan,Female,56,3268312,97665,05-04-2025,Actor,5,5
827,Dev,Others,34,845363,47724,06-04-2025,Developer,149,5
828,Dev,Male,60,2795406,58144,07-04-2025,Artist,147,4
829,Diya,Others,25,3030530,82938,08-04-2025,Developer,97,3
830,Ananya,Others,42,1194383,104539,09-04-2025,Pharmacist,83,5
831,Shruti,Female,67,626922,144795,10-04-2025,Accountant,56,5
832,Shruti,Male,33,2239265,89479,11-04-2025,Actor,106,4
833,Varun,Others,39,1750876,89160,12-04-2025,Writer,96,1
834,Yash,Female,62,1696331,142690,13-04-2025,Teacher,94,3
835,Dev,Others,51,3082787,65038,14-04-2025,Actor,75,4
836,Meera,Others,28,3405848,96003,15-04-2025,Scientist,102,3
837,Tara,Female,28,1451115,106779,16-04-2025,Writer,148,4
838,Yash,Male,41,2554684,112058,17-04-2025,Chef,73,5
839,Ayaan,Others,43,4719043,112712,18-04-2025,Scientist,21,4
840,Ananya,Female,20,4519112,21633,19-04-2025,Banker,9,1
841,Meera,Male,57,2660062,49871,20-04-2025,Teacher,60,5
842,Shruti,Others,27,2009517,98572,21-04-2025,Pharmacist,33,1
843,Tara,Female,39,1287204,80089,22-04-2025,Chef,77,3
844,Diya,Male,43,889340,124542,23-04-2025,Actor,92,2
845,Kabir,Female,39,4303895,75575,24-04-2025,Artist,96,1
846,Kabir,Female,51,2414259,21955,25-04-2025,Developer,34,2
847,Dev,Male,69,4714942,2089,26-04-2025,Actor,92,5
848,Naina,Female,47,2153827,104795,27-04-2025,Designer,32,5
849,Kabir,Female,53,3944753,11557,28-04-2025,Nurse,7,4
850,Ananya,Others,55,4807479,28564,29-04-2025,Doctor,77,4
851,Tara,Others,47,2925009,106680,30-04-2025,Nurse,91,1
852,Yash,Female,67,4889980,116223,01-05-2025,Entrepreneur,20,1
853,Shruti,Male,40,4387863,14716,02-05-2025,Actor,109,3
854,Dev,Male,35,2113344,107790,03-05-2025,Doctor,126,3
855,Ananya,Male,67,884395,68906,04-05-2025,Artist,117,3
856,Yash,Female,24,2910336,27189,05-05-2025,Architect,63,4
857,Rishi,Others,59,3630110,58049,06-05-2025,Lawyer,59,5
858,Yash,Female,59,4837445,112771,07-05-2025,Architect,52,5
859,Naina,Others,58,3276076,93134,08-05-2025,Pilot,58,2
860,Diya,Male,44,2412087,107166,09-05-2025,Doctor,107,4
861,Yash,Female,69,3823980,45663,10-05-2025,Pilot,54,2
862,Naina,Male,41,1507142,55633,11-05-2025,Nurse,85,4
863,Ayaan,Female,38,3921378,7350,12-05-2025,Teacher,19,3
864,Samir,Male,28,2710322,4747,13-05-2025,Actor,120,2
865,Tara,Others,21,4628894,141269,14-05-2025,Doctor,43,2
866,Yash,Female,50,2681363,103551,15-05-2025,Pilot,133,3
867,Samir,Others,55,1651189,126655,16-05-2025,Writer,20,2
868,Kabir,Others,53,4451150,90381,17-05-2025,Actor,86,3
869,Rishi,Others,57,2897086,47140,18-05-2025,Designer,35,4
870,Naina,Others,53,965060,81039,19-05-2025,Journalist,124,5
871,Tara,Others,69,4351817,115724,20-05-2025,Journalist,32,5
872,Zoya,Others,29,4040945,123009,21-05-2025,Pilot,61,1
873,Rishi,Others,46,805202,82736,22-05-2025,Entrepreneur,113,1
874,Meera,Female,45,422483,108531,23-05-2025,Lawyer,136,4
875,Shruti,Female,51,2730061,9999,24-05-2025,Pilot,105,1
876,Varun,Others,27,463515,6774,25-05-2025,Journalist,75,1
877,Diya,Female,38,535026,98603,26-05-2025,Architect,49,3
878,Zoya,Others,26,1335930,40750,27-05-2025,Scientist,28,5
879,Ishaan,Male,63,828612,119760,28-05-2025,Scientist,21,4
880,Yash,Male,45,4603520,80322,29-05-2025,Scientist,31,4
881,Shruti,Female,29,4602016,138244,30-05-2025,Architect,115,5
882,Ananya,Female,50,2417983,2292,31-05-2025,Accountant,67,5
883,Naina,Others,27,1889120,12860,01-06-2025,Developer,66,5
884,Dev,Others,56,1383419,41088,02-06-2025,Consultant,82,1
885,Diya,Others,19,4482085,124362,03-06-2025,Pilot,15,1
886,Diya,Others,33,2880974,23885,04-06-2025,Developer,110,4
887,Ananya,Male,46,1676771,19638,05-06-2025,Doctor,119,2
888,Kabir,Others,23,2289198,98950,06-06-2025,Developer,37,1
889,Shruti,Others,40,2635091,66268,07-06-2025,Writer,56,3
890,Zoya,Female,31,4283596,100103,08-06-2025,Actor,54,5
891,Yash,Male,32,612142,52913,09-06-2025,Doctor,88,1
892,Kabir,Male,49,2654254,9716,10-06-2025,Accountant,45,3
893,Ishaan,Female,40,579447,145423,11-06-2025,Doctor,143,2
894,Rishi,Male,29,4215107,90447,12-06-2025,Engineer,53,1
895,Kabir,Male,20,4416808,124572,13-06-2025,Accountant,25,4
896,Ishaan,Male,39,3554713,49890,14-06-2025,Pilot,140,5
897,Rishi,Female,39,4810625,50076,15-06-2025,Pharmacist,48,4
898,Samir,Others,63,4020451,16143,16-06-2025,Scientist,60,2
899,Samir,Male,50,1397483,88411,17-06-2025,Designer,81,1
900,Ayaan,Female,21,2603694,76989,18-06-2025,Entrepreneur,63,5
901,Shruti,Female,25,4365634,118417,19-06-2025,Doctor,22,1
902,Tara,Male,33,4331825,63273,20-06-2025,Teacher,97,4
903,Yash,Male,34,3620415,82054,21-06-2025,Teacher,66,4
904,Zoya,Others,32,3290271,144679,22-06-2025,Teacher,10,1
905,Zoya,Others,43,667948,77137,23-06-2025,Photographer,8,2
906,Ishaan,Female,19,1180523,103100,24-06-2025,Engineer,41,5
907,Ananya,Female,44,477572,15880,25-06-2025,Banker,68,5
908,Yash,Others,47,2561599,98307,26-06-2025,Teacher,24,1
909,Diya,Male,48,1847512,73873,27-06-2025,Musician,64,1
910,Rishi,Male,20,1346685,144510,28-06-2025,Consultant,14,2
911,Tara,Male,47,3462832,18240,29-06-2025,Teacher,105,2
912,Rishi,Female,19,2141812,82261,30-06-2025,Teacher,116,5
913,Yash,Female,47,4448876,31584,01-07-2025,Photographer,93,1
914,Naina,Female,37,2661057,115627,02-07-2025,Banker,35,3
915,Yash,Female,38,2966390,31526,03-07-2025,Artist,64,1
916,Naina,Others,61,3449380,65077,04-07-2025,Teacher,73,1
917,Yash,Others,50,4832929,125708,05-07-2025,Musician,82,5
918,Yash,Male,38,2912894,103975,06-07-2025,Lawyer,113,1
919,Rishi,Female,19,3948347,45670,07-07-2025,Nurse,33,4
920,Samir,Male,46,4173974,22562,08-07-2025,Doctor,70,3
921,Diya,Female,39,1533875,82389,09-07-2025,Entrepreneur,84,5
922,Diya,Female,64,3526765,146567,10-07-2025,Actor,46,1
923,Shruti,Female,57,4369817,117584,11-07-2025,Nurse,79,2
924,Ishaan,Male,68,3850607,28850,12-07-2025,Writer,46,3
925,Samir,Others,44,4077969,31331,13-07-2025,Pharmacist,65,4
926,Ayaan,Female,67,2127572,110813,14-07-2025,Accountant,40,1
927,Rishi,Others,39,2877000,112294,15-07-2025,Writer,6,3
928,Rishi,Male,30,1190474,12945,16-07-2025,Musician,122,2
929,Ayaan,Male,23,3871361,121608,17-07-2025,Engineer,30,5
930,Tara,Male,60,3505866,60491,18-07-2025,Actor,17,1
931,Kabir,Female,57,478731,142502,19-07-2025,Artist,52,2
932,Ananya,Female,53,4900137,14883,20-07-2025,Pharmacist,94,2
933,Meera,Others,68,2249468,7275,21-07-2025,Nurse,72,1
934,Ayaan,Male,29,4368680,88786,22-07-2025,Journalist,35,3
935,Naina,Others,51,4293182,47635,23-07-2025,Pilot,28,3
936,Ishaan,Male,61,1261522,149213,24-07-2025,Banker,77,1
937,Dev,Male,35,2802126,31805,25-07-2025,Designer,115,1
938,Samir,Female,48,3997402,40398,26-07-2025,Lawyer,61,5
939,Diya,Male,64,3320062,127942,27-07-2025,Engineer,78,2
940,Ayaan,Male,49,684894,104702,28-07-2025,Architect,60,1
941,Zoya,Female,46,586751,88965,29-07-2025,Musician,122,3
942,Zoya,Female,23,1986799,41353,30-07-2025,Accountant,148,4
943,Rishi,Others,25,1580157,127656,31-07-2025,Scientist,49,2
944,Dev,Others,34,1009597,145253,01-08-2025,Lawyer,81,5
945,Shruti,Male,24,4075612,109717,02-08-2025,Accountant,45,4
946,Ayaan,Female,38,4486792,43774,03-08-2025,Actor,20,3
947,Tara,Male,52,3705671,148725,04-08-2025,Pharmacist,46,2
948,Dev,Male,68,3547796,40025,05-08-2025,Lawyer,22,5
949,Naina,Female,35,1633164,93505,06-08-2025,Pilot,83,4
950,Meera,Others,61,1963374,12842,07-08-2025,Consultant,19,5
951,Diya,Male,54,441368,19284,08-08-2025,Developer,95,1
952,Zoya,Others,35,884677,119248,09-08-2025,Engineer,52,4
953,Ayaan,Male,48,1358815,44558,10-08-2025,Actor,30,1
954,Varun,Others,68,3262505,80758,11-08-2025,Consultant,91,3
955,Dev,Others,50,3783976,29322,12-08-2025,Lawyer,84,1
956,Yash,Male,59,1754443,124561,13-08-2025,Chef,61,1
957,Dev,Male,29,4016057,116273,14-08-2025,Photographer,144,4
958,Naina,Others,41,1598540,39225,15-08-2025,Scientist,137,2
959,Naina,Male,35,4352615,142441,16-08-2025,Photographer,124,3
960,Zoya,Others,61,1201210,122486,17-08-2025,Pilot,56,1
961,Shruti,Male,59,559215,109882,18-08-2025,Lawyer,76,5
962,Meera,Female,50,2227107,80697,19-08-2025,Photographer,42,5
963,Tara,Female,63,1089363,121374,20-08-2025,Architect,35,2
964,Tara,Others,65,2483262,88749,21-08-2025,Scientist,80,4
965,Ayaan,Male,52,3896670,24721,22-08-2025,Lawyer,31,1
966,Shruti,Others,18,4556098,107086,23-08-2025,Chef,38,5
967,Ananya,Female,34,608161,106985,24-08-2025,Writer,18,3
968,Zoya,Female,19,3841160,144772,25-08-2025,Journalist,108,1
969,Ayaan,Male,34,1465354,132217,26-08-2025,Developer,49,3
970,Yash,Female,68,1912454,66921,27-08-2025,Designer,61,3
971,Naina,Male,44,857700,48442,28-08-2025,Actor,32,1
972,Ayaan,Male,18,4908817,82156,29-08-2025,Actor,22,2
973,Varun,Male,68,938557,100992,30-08-2025,Pharmacist,82,4
974,Samir,Male,20,1465254,13490,31-08-2025,Lawyer,33,1
975,Varun,Others,21,460571,21376,01-09-2025,Developer,139,3
976,Yash,Female,40,626637,101206,02-09-2025,Journalist,82,4
977,Samir,Female,55,4338919,63896,03-09-2025,Pharmacist,45,2
978,Diya,Others,18,3708312,98209,04-09-2025,Doctor,9,4
979,Dev,Others,35,4412826,96824,05-09-2025,Scientist,85,1
980,Rishi,Others,25,4480998,133613,06-09-2025,Pharmacist,9,5
981,Yash,Female,50,3285950,101481,07-09-2025,Nurse,135,5
982,Zoya,Male,25,2593411,142602,08-09-2025,Pilot,82,5
983,Kabir,Male,22,3826304,12744,09-09-2025,Architect,140,4
984,Ananya,Female,40,2845189,130146,10-09-2025,Accountant,113,5
985,Shruti,Male,20,823948,56790,11-09-2025,Musician,86,4
986,Diya,Others,20,883394,48734,12-09-2025,Nurse,74,4
987,Dev,Female,64,803988,65889,13-09-2025,Accountant,137,3
988,Ayaan,Female,48,2499041,59111,14-09-2025,Actor,16,4
989,Varun,Male,63,704153,24679,15-09-2025,Journalist,102,3
990,Ishaan,Male,29,2346764,85384,16-09-2025,Doctor,63,5
991,Shruti,Others,62,1759187,32603,17-09-2025,Developer,143,5
992,Kabir,Female,24,4729328,85415,18-09-2025,Teacher,59,3
993,Tara,Male,40,2870705,56786,19-09-2025,Consultant,86,4
994,Varun,Female,33,1537196,26303,20-09-2025,Artist,117,1
995,Ananya,Male,25,3202852,93203,21-09-2025,Scientist,48,3
996,Meera,Female,22,3962808,11807,22-09-2025,Nurse,73,5
997,Yash,Female,58,523370,99614,23-09-2025,Architect,42,3
998,Rishi,Male,62,2083331,146404,24-09-2025,Architect,96,4
999,Shruti,Others,22,4568195,102435,25-09-2025,Entrepreneur,147,5
1000,Shruti,Female,33,2571412,136002,26-09-2025,Journalist,54,5
